,symbol,time,price,volume
0,AMZN,2020-03-27 16:00:00,1899.95,122876
0,AMZN,2020-03-27 15:59:00,1900.51,52836
0,AMZN,2020-03-27 15:58:00,1902.5,26925
0,AMZN,2020-03-27 15:57:00,1904.54,30819
0,AMZN,2020-03-27 15:56:00,1907.46,28531
0,AMZN,2020-03-27 15:55:00,1905.0,31646
0,AMZN,2020-03-27 15:54:00,1906.9301,21994
0,AMZN,2020-03-27 15:53:00,1904.835,19351
0,AMZN,2020-03-27 15:52:00,1906.62,28146
0,AMZN,2020-03-27 15:51:00,1907.12,31015
0,AMZN,2020-03-27 15:50:00,1912.55,10712
0,AMZN,2020-03-27 15:49:00,1911.48,16271
0,AMZN,2020-03-27 15:48:00,1913.62,11216
0,AMZN,2020-03-27 15:47:00,1913.455,14772
0,AMZN,2020-03-27 15:46:00,1914.745,15945
0,AMZN,2020-03-27 15:45:00,1912.5551,13464
0,AMZN,2020-03-27 15:44:00,1912.39,10755
0,AMZN,2020-03-27 15:43:00,1911.3472,14746
0,AMZN,2020-03-27 15:42:00,1908.76,18314
0,AMZN,2020-03-27 15:41:00,1910.0,29625
0,AMZN,2020-03-27 15:40:00,1916.02,18173
0,AMZN,2020-03-27 15:39:00,1917.245,15412
0,AMZN,2020-03-27 15:38:00,1916.6801,19868
0,AMZN,2020-03-27 15:37:00,1921.74,10740
0,AMZN,2020-03-27 15:36:00,1921.12,17839
0,AMZN,2020-03-27 15:35:00,1925.045,19154
0,AMZN,2020-03-27 15:34:00,1921.8199,13576
0,AMZN,2020-03-27 15:33:00,1923.902,17627
0,AMZN,2020-03-27 15:32:00,1927.9565,17924
0,AMZN,2020-03-27 15:31:00,1931.28,14291
0,AMZN,2020-03-27 15:30:00,1932.47,11168
0,AMZN,2020-03-27 15:29:00,1933.9419,18998
0,AMZN,2020-03-27 15:28:00,1937.5,18802
0,AMZN,2020-03-27 15:27:00,1932.1201,14276
0,AMZN,2020-03-27 15:26:00,1930.0,15175
0,AMZN,2020-03-27 15:25:00,1928.35,11854
0,AMZN,2020-03-27 15:24:00,1926.01,8137
0,AMZN,2020-03-27 15:23:00,1924.85,13193
0,AMZN,2020-03-27 15:22:00,1927.24,10110
0,AMZN,2020-03-27 15:21:00,1926.5,8403
0,AMZN,2020-03-27 15:20:00,1925.45,9590
0,AMZN,2020-03-27 15:19:00,1926.67,8640
0,AMZN,2020-03-27 15:18:00,1924.75,10096
0,AMZN,2020-03-27 15:17:00,1923.08,6083
0,AMZN,2020-03-27 15:16:00,1920.0128,3826
0,AMZN,2020-03-27 15:15:00,1920.87,13740
0,AMZN,2020-03-27 15:14:00,1921.33,10109
0,AMZN,2020-03-27 15:13:00,1925.98,18428
0,AMZN,2020-03-27 15:12:00,1925.0,10965
0,AMZN,2020-03-27 15:11:00,1923.6801,11157
0,AMZN,2020-03-27 15:10:00,1922.9125,6516
0,AMZN,2020-03-27 15:09:00,1922.985,5100
0,AMZN,2020-03-27 15:08:00,1922.6022,9491
0,AMZN,2020-03-27 15:07:00,1922.085,8964
0,AMZN,2020-03-27 15:06:00,1922.0,9221
0,AMZN,2020-03-27 15:05:00,1922.845,10902
0,AMZN,2020-03-27 15:04:00,1922.5699,10979
0,AMZN,2020-03-27 15:03:00,1922.9399,15791
0,AMZN,2020-03-27 15:02:00,1919.4399,10802
0,AMZN,2020-03-27 15:01:00,1920.475,11140
0,AMZN,2020-03-27 15:00:00,1924.29,12811
0,AMZN,2020-03-27 14:59:00,1922.7274,12945
0,AMZN,2020-03-27 14:58:00,1921.6899,4321
0,AMZN,2020-03-27 14:57:00,1921.9399,10927
0,AMZN,2020-03-27 14:56:00,1921.0,6206
0,AMZN,2020-03-27 14:55:00,1920.63,2580
0,AMZN,2020-03-27 14:54:00,1920.679,6564
0,AMZN,2020-03-27 14:53:00,1920.1801,6981
0,AMZN,2020-03-27 14:52:00,1917.92,10368
0,AMZN,2020-03-27 14:51:00,1917.6134,5037
0,AMZN,2020-03-27 14:50:00,1919.5699,5379
0,AMZN,2020-03-27 14:49:00,1917.965,5364
0,AMZN,2020-03-27 14:48:00,1919.2001,5687
0,AMZN,2020-03-27 14:47:00,1919.558,4094
0,AMZN,2020-03-27 14:46:00,1918.98,12201
0,AMZN,2020-03-27 14:45:00,1918.09,6120
0,AMZN,2020-03-27 14:44:00,1918.71,6217
0,AMZN,2020-03-27 14:43:00,1920.8621,5826
0,AMZN,2020-03-27 14:42:00,1919.77,8493
0,AMZN,2020-03-27 14:41:00,1920.8101,3151
0,AMZN,2020-03-27 14:40:00,1920.1801,4144
0,AMZN,2020-03-27 14:39:00,1921.5601,4088
0,AMZN,2020-03-27 14:38:00,1920.01,6057
0,AMZN,2020-03-27 14:37:00,1920.34,9746
0,AMZN,2020-03-27 14:36:00,1920.33,3482
0,AMZN,2020-03-27 14:35:00,1921.97,5299
0,AMZN,2020-03-27 14:34:00,1921.7013,9347
0,AMZN,2020-03-27 14:33:00,1920.1959,5215
0,AMZN,2020-03-27 14:32:00,1918.51,10575
0,AMZN,2020-03-27 14:31:00,1919.74,5363
0,AMZN,2020-03-27 14:30:00,1920.75,3350
0,AMZN,2020-03-27 14:29:00,1918.96,6713
0,AMZN,2020-03-27 14:28:00,1920.55,2881
0,AMZN,2020-03-27 14:27:00,1923.16,7593
0,AMZN,2020-03-27 14:26:00,1920.0699,3576
0,AMZN,2020-03-27 14:25:00,1919.45,6975
0,AMZN,2020-03-27 14:24:00,1921.3199,4080
0,AMZN,2020-03-27 14:23:00,1922.075,6805
0,AMZN,2020-03-27 14:22:00,1920.5,4270
0,AMZN,2020-03-27 14:21:00,1920.475,2558
