,symbol,time,price,volume
0,GOOG,2020-03-27 16:00:00,1109.3,47783
0,GOOG,2020-03-27 15:59:00,1111.6801,36747
0,GOOG,2020-03-27 15:58:00,1107.095,25222
0,GOOG,2020-03-27 15:57:00,1107.05,22471
0,GOOG,2020-03-27 15:56:00,1109.5,27052
0,GOOG,2020-03-27 15:55:00,1108.1,29528
0,GOOG,2020-03-27 15:54:00,1109.85,13560
0,GOOG,2020-03-27 15:53:00,1109.405,17580
0,GOOG,2020-03-27 15:52:00,1111.3,28741
0,GOOG,2020-03-27 15:51:00,1110.39,30483
0,GOOG,2020-03-27 15:50:00,1119.6801,5009
0,GOOG,2020-03-27 15:49:00,1118.92,11336
0,GOOG,2020-03-27 15:48:00,1122.74,4936
0,GOOG,2020-03-27 15:47:00,1126.1,6834
0,GOOG,2020-03-27 15:46:00,1128.2795,7100
0,GOOG,2020-03-27 15:45:00,1127.978,5180
0,GOOG,2020-03-27 15:44:00,1125.64,4024
0,GOOG,2020-03-27 15:43:00,1125.97,7754
0,GOOG,2020-03-27 15:42:00,1125.91,4556
0,GOOG,2020-03-27 15:41:00,1129.005,8654
0,GOOG,2020-03-27 15:40:00,1133.2,6622
0,GOOG,2020-03-27 15:39:00,1135.78,5436
0,GOOG,2020-03-27 15:38:00,1136.35,4779
0,GOOG,2020-03-27 15:37:00,1137.6,4430
0,GOOG,2020-03-27 15:36:00,1139.2703,3434
0,GOOG,2020-03-27 15:35:00,1139.74,3944
0,GOOG,2020-03-27 15:34:00,1138.9399,4856
0,GOOG,2020-03-27 15:33:00,1141.9922,8782
0,GOOG,2020-03-27 15:32:00,1143.0007,8052
0,GOOG,2020-03-27 15:31:00,1144.105,13026
0,GOOG,2020-03-27 15:30:00,1147.6801,5252
0,GOOG,2020-03-27 15:29:00,1149.3085,14537
0,GOOG,2020-03-27 15:28:00,1150.355,11976
0,GOOG,2020-03-27 15:27:00,1147.035,3919
0,GOOG,2020-03-27 15:26:00,1146.4,3621
0,GOOG,2020-03-27 15:25:00,1145.0,3425
0,GOOG,2020-03-27 15:24:00,1141.84,2118
0,GOOG,2020-03-27 15:23:00,1141.1899,4499
0,GOOG,2020-03-27 15:22:00,1142.35,2602
0,GOOG,2020-03-27 15:21:00,1142.53,5158
0,GOOG,2020-03-27 15:20:00,1143.09,11605
0,GOOG,2020-03-27 15:19:00,1143.59,5178
0,GOOG,2020-03-27 15:18:00,1142.465,3751
0,GOOG,2020-03-27 15:17:00,1141.3794,3201
0,GOOG,2020-03-27 15:16:00,1139.03,4076
0,GOOG,2020-03-27 15:15:00,1139.23,4182
0,GOOG,2020-03-27 15:14:00,1140.38,4184
0,GOOG,2020-03-27 15:13:00,1143.87,4811
0,GOOG,2020-03-27 15:12:00,1141.3149,4958
0,GOOG,2020-03-27 15:11:00,1142.26,7110
0,GOOG,2020-03-27 15:10:00,1140.7648,7718
