,symbol,time,price,volume
0,AAPL,2020-03-27 16:00:00,247.71,767443
0,AAPL,2020-03-27 15:59:00,247.67,403395
0,AAPL,2020-03-27 15:58:00,247.97,355260
0,AAPL,2020-03-27 15:57:00,247.53,344635
0,AAPL,2020-03-27 15:56:00,248.32,325752
0,AAPL,2020-03-27 15:55:00,247.24,487566
0,AAPL,2020-03-27 15:54:00,248.36,304031
0,AAPL,2020-03-27 15:53:00,248.13,268275
0,AAPL,2020-03-27 15:52:00,248.6896,282752
0,AAPL,2020-03-27 15:51:00,248.63,546119
0,AAPL,2020-03-27 15:50:00,250.1802,161897
0,AAPL,2020-03-27 15:49:00,250.19,181597
0,AAPL,2020-03-27 15:48:00,251.0529,93545
0,AAPL,2020-03-27 15:47:00,251.19,150414
0,AAPL,2020-03-27 15:46:00,251.35,206357
0,AAPL,2020-03-27 15:45:00,251.0609,173247
0,AAPL,2020-03-27 15:44:00,250.67,132524
0,AAPL,2020-03-27 15:43:00,250.855,197045
0,AAPL,2020-03-27 15:42:00,250.025,177212
0,AAPL,2020-03-27 15:41:00,250.56,228452
0,AAPL,2020-03-27 15:40:00,251.25,144418
0,AAPL,2020-03-27 15:39:00,251.8101,166005
0,AAPL,2020-03-27 15:38:00,251.4671,185468
0,AAPL,2020-03-27 15:37:00,252.2715,135694
0,AAPL,2020-03-27 15:36:00,252.61,98978
0,AAPL,2020-03-27 15:35:00,253.3999,138998
0,AAPL,2020-03-27 15:34:00,252.885,167268
0,AAPL,2020-03-27 15:33:00,253.71,116696
0,AAPL,2020-03-27 15:32:00,254.34,90079
0,AAPL,2020-03-27 15:31:00,254.43,173537
0,AAPL,2020-03-27 15:30:00,255.23,122766
0,AAPL,2020-03-27 15:29:00,255.41,169167
0,AAPL,2020-03-27 15:28:00,255.8407,168611
0,AAPL,2020-03-27 15:27:00,255.29,129993
0,AAPL,2020-03-27 15:26:00,255.0585,111701
0,AAPL,2020-03-27 15:25:00,254.9671,149999
0,AAPL,2020-03-27 15:24:00,254.4,68336
0,AAPL,2020-03-27 15:23:00,254.075,106225
0,AAPL,2020-03-27 15:22:00,254.4526,61521
0,AAPL,2020-03-27 15:21:00,254.4791,70255
0,AAPL,2020-03-27 15:20:00,254.5499,69462
0,AAPL,2020-03-27 15:19:00,254.75,65093
0,AAPL,2020-03-27 15:18:00,254.6826,100170
0,AAPL,2020-03-27 15:17:00,254.3651,95749
0,AAPL,2020-03-27 15:16:00,253.8161,112829
0,AAPL,2020-03-27 15:15:00,254.11,92775
0,AAPL,2020-03-27 15:14:00,254.4401,122809
0,AAPL,2020-03-27 15:13:00,255.0368,146445
0,AAPL,2020-03-27 15:12:00,254.8703,80278
0,AAPL,2020-03-27 15:11:00,254.86,158837
0,AAPL,2020-03-27 15:10:00,254.695,131268
0,AAPL,2020-03-27 15:09:00,254.5942,110485
0,AAPL,2020-03-27 15:08:00,254.3206,100754
0,AAPL,2020-03-27 15:07:00,254.1971,71842
0,AAPL,2020-03-27 15:06:00,254.0,94228
0,AAPL,2020-03-27 15:05:00,254.2852,97522
0,AAPL,2020-03-27 15:04:00,253.97,173650
0,AAPL,2020-03-27 15:03:00,253.98,128595
0,AAPL,2020-03-27 15:02:00,253.8199,51404
0,AAPL,2020-03-27 15:01:00,253.8,81696
0,AAPL,2020-03-27 15:00:00,253.72,69400
0,AAPL,2020-03-27 14:59:00,253.62,92922
0,AAPL,2020-03-27 14:58:00,253.49,49488
0,AAPL,2020-03-27 14:57:00,253.5,52891
0,AAPL,2020-03-27 14:56:00,253.35,47665
0,AAPL,2020-03-27 14:55:00,253.1992,41175
0,AAPL,2020-03-27 14:54:00,253.2299,75505
0,AAPL,2020-03-27 14:53:00,253.25,115712
0,AAPL,2020-03-27 14:52:00,252.718,67331
0,AAPL,2020-03-27 14:51:00,252.4399,61836
0,AAPL,2020-03-27 14:50:00,252.8094,37207
0,AAPL,2020-03-27 14:49:00,252.8,40550
0,AAPL,2020-03-27 14:48:00,252.94,48065
0,AAPL,2020-03-27 14:47:00,252.845,42792
0,AAPL,2020-03-27 14:46:00,252.68,82262
0,AAPL,2020-03-27 14:45:00,252.935,52761
0,AAPL,2020-03-27 14:44:00,253.035,28534
0,AAPL,2020-03-27 14:43:00,253.04,34969
0,AAPL,2020-03-27 14:42:00,253.0401,47603
0,AAPL,2020-03-27 14:41:00,253.27,39650
0,AAPL,2020-03-27 14:40:00,253.3403,49747
0,AAPL,2020-03-27 14:39:00,253.5,44978
0,AAPL,2020-03-27 14:38:00,253.5541,56501
0,AAPL,2020-03-27 14:37:00,253.72,54039
0,AAPL,2020-03-27 14:36:00,253.6002,41141
0,AAPL,2020-03-27 14:35:00,253.782,56364
0,AAPL,2020-03-27 14:34:00,253.867,85421
0,AAPL,2020-03-27 14:33:00,253.56,56048
0,AAPL,2020-03-27 14:32:00,253.161,42709
0,AAPL,2020-03-27 14:31:00,253.13,42335
0,AAPL,2020-03-27 14:30:00,253.09,34722
0,AAPL,2020-03-27 14:29:00,252.78,48686
0,AAPL,2020-03-27 14:28:00,252.95,51994
0,AAPL,2020-03-27 14:27:00,253.54,68597
0,AAPL,2020-03-27 14:26:00,252.8301,36545
0,AAPL,2020-03-27 14:25:00,252.68,103659
0,AAPL,2020-03-27 14:24:00,253.27,61251
0,AAPL,2020-03-27 14:23:00,253.3021,55055
0,AAPL,2020-03-27 14:22:00,253.03,39953
0,AAPL,2020-03-27 14:21:00,252.91,64062
