,symbol,time,price,volume
0,MSFT,2020-03-27 16:00:00,149.62,1009214
0,MSFT,2020-03-27 15:59:00,149.6059,541156
0,MSFT,2020-03-27 15:58:00,149.54,427315
0,MSFT,2020-03-27 15:57:00,149.68,422840
0,MSFT,2020-03-27 15:56:00,149.91,449030
0,MSFT,2020-03-27 15:55:00,149.3,511960
0,MSFT,2020-03-27 15:54:00,150.02,335291
0,MSFT,2020-03-27 15:53:00,149.95,346851
0,MSFT,2020-03-27 15:52:00,150.21,292394
0,MSFT,2020-03-27 15:51:00,150.47,540043
0,MSFT,2020-03-27 15:50:00,151.59,112506
0,MSFT,2020-03-27 15:49:00,151.59,189892
0,MSFT,2020-03-27 15:48:00,152.04,147402
0,MSFT,2020-03-27 15:47:00,152.24,154465
0,MSFT,2020-03-27 15:46:00,152.66,141487
0,MSFT,2020-03-27 15:45:00,152.4,124149
0,MSFT,2020-03-27 15:44:00,152.14,149562
0,MSFT,2020-03-27 15:43:00,152.39,160193
0,MSFT,2020-03-27 15:42:00,152.32,150239
0,MSFT,2020-03-27 15:41:00,153.01,175226
0,MSFT,2020-03-27 15:40:00,153.33,137599
0,MSFT,2020-03-27 15:39:00,153.495,112292
0,MSFT,2020-03-27 15:38:00,153.065,137475
0,MSFT,2020-03-27 15:37:00,153.5031,88273
0,MSFT,2020-03-27 15:36:00,153.49,94166
0,MSFT,2020-03-27 15:35:00,153.897,96391
0,MSFT,2020-03-27 15:34:00,153.57,104994
0,MSFT,2020-03-27 15:33:00,153.82,126335
0,MSFT,2020-03-27 15:32:00,153.93,91477
0,MSFT,2020-03-27 15:31:00,154.09,97770
0,MSFT,2020-03-27 15:30:00,154.1302,81203
0,MSFT,2020-03-27 15:29:00,154.4886,125984
0,MSFT,2020-03-27 15:28:00,154.88,123512
0,MSFT,2020-03-27 15:27:00,154.668,140420
0,MSFT,2020-03-27 15:26:00,154.52,87032
0,MSFT,2020-03-27 15:25:00,154.53,139413
0,MSFT,2020-03-27 15:24:00,154.2,75564
0,MSFT,2020-03-27 15:23:00,153.9925,111318
0,MSFT,2020-03-27 15:22:00,154.28,75074
0,MSFT,2020-03-27 15:21:00,154.3118,76994
0,MSFT,2020-03-27 15:20:00,154.34,82756
0,MSFT,2020-03-27 15:19:00,154.45,96270
0,MSFT,2020-03-27 15:18:00,154.34,100407
0,MSFT,2020-03-27 15:17:00,154.25,73617
0,MSFT,2020-03-27 15:16:00,153.99,97861
0,MSFT,2020-03-27 15:15:00,153.89,105600
0,MSFT,2020-03-27 15:14:00,154.1,99407
0,MSFT,2020-03-27 15:13:00,154.495,161332
0,MSFT,2020-03-27 15:12:00,154.2742,57777
0,MSFT,2020-03-27 15:11:00,154.23,70047
0,MSFT,2020-03-27 15:10:00,154.26,110166
0,MSFT,2020-03-27 15:09:00,154.305,90043
0,MSFT,2020-03-27 15:08:00,154.21,100027
0,MSFT,2020-03-27 15:07:00,154.0162,78450
0,MSFT,2020-03-27 15:06:00,153.85,134112
0,MSFT,2020-03-27 15:05:00,154.22,90297
0,MSFT,2020-03-27 15:04:00,154.1101,118848
0,MSFT,2020-03-27 15:03:00,154.22,113792
0,MSFT,2020-03-27 15:02:00,153.9708,83620
0,MSFT,2020-03-27 15:01:00,153.9,97245
0,MSFT,2020-03-27 15:00:00,153.97,90640
0,MSFT,2020-03-27 14:59:00,153.91,124108
0,MSFT,2020-03-27 14:58:00,153.9,129303
0,MSFT,2020-03-27 14:57:00,153.8082,70108
0,MSFT,2020-03-27 14:56:00,153.69,73562
0,MSFT,2020-03-27 14:55:00,153.5894,65132
0,MSFT,2020-03-27 14:54:00,153.64,76220
0,MSFT,2020-03-27 14:53:00,153.67,75799
0,MSFT,2020-03-27 14:52:00,153.4127,90996
0,MSFT,2020-03-27 14:51:00,153.19,81301
0,MSFT,2020-03-27 14:50:00,153.39,69320
0,MSFT,2020-03-27 14:49:00,153.42,140003
0,MSFT,2020-03-27 14:48:00,153.82,59319
0,MSFT,2020-03-27 14:47:00,153.84,67866
0,MSFT,2020-03-27 14:46:00,153.68,70633
0,MSFT,2020-03-27 14:45:00,153.7944,65606
0,MSFT,2020-03-27 14:44:00,153.99,50964
0,MSFT,2020-03-27 14:43:00,153.91,64623
0,MSFT,2020-03-27 14:42:00,153.9,69588
0,MSFT,2020-03-27 14:41:00,154.07,36474
0,MSFT,2020-03-27 14:40:00,154.21,48742
0,MSFT,2020-03-27 14:39:00,154.25,82416
0,MSFT,2020-03-27 14:38:00,154.1878,66847
0,MSFT,2020-03-27 14:37:00,154.3,72808
0,MSFT,2020-03-27 14:36:00,154.23,52316
0,MSFT,2020-03-27 14:35:00,154.2272,78953
0,MSFT,2020-03-27 14:34:00,154.36,113132
0,MSFT,2020-03-27 14:33:00,154.07,59886
0,MSFT,2020-03-27 14:32:00,153.7899,52729
0,MSFT,2020-03-27 14:31:00,153.88,71202
0,MSFT,2020-03-27 14:30:00,153.9,45417
0,MSFT,2020-03-27 14:29:00,153.62,67388
0,MSFT,2020-03-27 14:28:00,153.86,54306
0,MSFT,2020-03-27 14:27:00,154.1501,96614
0,MSFT,2020-03-27 14:26:00,153.86,82240
0,MSFT,2020-03-27 14:25:00,153.705,77757
0,MSFT,2020-03-27 14:24:00,154.1005,74624
0,MSFT,2020-03-27 14:23:00,154.01,47912
0,MSFT,2020-03-27 14:22:00,153.94,51752
0,MSFT,2020-03-27 14:21:00,153.89,73444
